"85285","Tempe","AZ","33.39","-111.93","-7","0"
"85286","Chandler","AZ","33.27","-111.82","-7","0"
"85287","Tempe","AZ","33.42","-111.93","-7","0"
"85289","Tempe","AZ","33.4","-111.96","-7","0"
"85290","Apache Junction","AZ","33.45","-111.63","-7","0"
"85291","Valley Farms","AZ","32.99","-111.44","-7","0"
"85292","Winkelman","AZ","32.94","-110.72","-7","0"
"85293","Casa Grande","AZ","32.85","-111.79","-7","0"
"85294","Casa Grande","AZ","32.92","-111.61","-7","0"
"85295","Gilbert","AZ","33.3","-111.74","-7","0"
"85296","Gilbert","AZ","33.3","-111.76","-7","0"
"85297","Gilbert","AZ","33.26","-111.71","-7","0"
"85298","Gilbert","AZ","33.24","-111.7","-7","0"
"85299","Gilbert","AZ","33.33","-111.76","-7","0"
"85301","Glendale","AZ","33.53","-112.18","-7","0"
"85302","Glendale","AZ","33.57","-112.18","-7","0"
"85303","Glendale","AZ","33.53","-112.22","-7","0"
"85304","Glendale","AZ","33.59","-112.17","-7","0"
"85305","Glendale","AZ","33.53","-112.26","-7","0"
"85306","Glendale","AZ","33.62","-112.17","-7","0"
"85307","Glendale","AZ","33.53","-112.31","-7","0"
"85308","Glendale","AZ","33.66","-112.18","-7","0"
"85309","Glendale Luke Afb","AZ","33.53","-112.38","-7","0"
"85310","Glendale","AZ","33.71","-112.17","-7","0"
"85311","Glendale","AZ","33.53","-112.17","-7","0"
"85312","Glendale","AZ","33.62","-112.18","-7","0"
"85313","Glendale","AZ","33.6","-112.16","-7","0"
"85318","Glendale","AZ","33.66","-112.18","-7","0"
"85320","Aguila","AZ","33.81","-113.18","-7","0"
"85321","Ajo","AZ","32.15","-112.62","-7","0"
"85322","Arlington","AZ","33.18","-112.79","-7","0"
"85323","Avondale","AZ","33.44","-112.31","-7","0"
"85324","Black Canyon City","AZ","34.13","-112.13","-7","0"
"85325","Bouse","AZ","33.93","-113.86","-7","0"
"85326","Buckeye","AZ","33.38","-112.55","-7","0"
"85327","Cave Creek","AZ","33.82","-111.96","-7","0"
"85328","Cibola","AZ","33.32","-114.64","-7","0"
"85329","Cashion","AZ","33.43","-112.29","-7","0"
"85331","Cave Creek","AZ","33.8","-111.93","-7","0"
"85332","Congress","AZ","34.21","-112.97","-7","0"
"85333","Dateland","AZ","32.94","-113.34","-7","0"
"85334","Ehrenberg","AZ","33.64","-114.44","-7","0"
"85335","El Mirage","AZ","33.59","-112.33","-7","0"
"85336","Gadsden","AZ","32.53","-114.76","-7","0"
"85337","Gila Bend","AZ","32.99","-112.9","-7","0"
"85338","Goodyear","AZ","33.37","-112.38","-7","0"
"85339","Laveen","AZ","33.3","-112.2","-7","0"
"85340","Litchfield Park","AZ","33.51","-112.36","-7","0"
"85341","Lukeville","AZ","32","-112.75","-7","0"
"85342","Morristown","AZ","33.98","-112.44","-7","0"
"85343","Palo Verde","AZ","33.32","-112.7","-7","0"
"85344","Parker","AZ","33.99","-114.23","-7","0"
"85345","Peoria","AZ","33.57","-112.25","-7","0"
"85346","Quartzsite","AZ","33.66","-114.23","-7","0"
"85347","Roll","AZ","32.76","-113.87","-7","0"
"85348","Salome","AZ","33.72","-113.65","-7","0"
"85349","San Luis","AZ","32.49","-114.77","-7","0"
"85350","Somerton","AZ","32.53","-114.71","-7","0"
"85351","Sun City","AZ","33.6","-112.28","-7","0"
"85352","Tacna","AZ","32.68","-113.97","-7","0"
"85353","Tolleson","AZ","33.42","-112.27","-7","0"
"85354","Tonopah","AZ","33.57","-113.02","-7","0"
"85355","Waddell","AZ","33.55","-112.43","-7","0"
"85356","Wellton","AZ","32.7","-114.17","","0"
"85357","Wenden","AZ","34.06","-113.51","-7","0"
"85358","Wickenburg","AZ","33.96","-112.74","-7","0"
"85359","Quartzsite","AZ","33.68","-114.22","-7","0"
"85360","Wikieup","AZ","34.79","-113.37","-7","0"
"85361","Wittmann","AZ","33.72","-112.65","-7","0"
"85362","Yarnell","AZ","34.26","-112.78","-7","0"
"85363","Youngtown","AZ","33.58","-112.3","-7","0"
"85364","Yuma","AZ","32.68","-114.66","-7","0"
"85365","Yuma","AZ","32.72","-114.51","-7","0"
"85366","Yuma","AZ","32.68","-114.59","-7","0"
"85367","Yuma","AZ","32.68","-114.38","-7","0"
"85369","Yuma","AZ","32.69","-114.67","-7","0"
"85371","Poston","AZ","34","-114.4","-7","0"
"85372","Sun City","AZ","33.61","-112.28","-7","0"
"85373","Sun City","AZ","33.68","-112.31","-7","0"
"85374","Surprise","AZ","33.64","-112.38","-7","0"
"85375","Sun City West","AZ","33.67","-112.36","-7","0"
"85376","Sun City West","AZ","33.66","-112.35","-7","0"
"85377","Carefree","AZ","33.82","-111.9","-7","0"
"85378","Surprise","AZ","33.63","-112.34","-7","0"
"85379","Surprise","AZ","33.6","-112.37","-7","0"
"85380","Peoria","AZ","33.68","-112.24","-7","0"
"85381","Peoria","AZ","33.61","-112.23","-7","0"
"85382","Peoria","AZ","33.65","-112.24","-7","0"
"85383","Peoria","AZ","33.76","-112.24","-7","0"
"85385","Peoria","AZ","33.61","-112.23","-7","0"
"85387","Surprise","AZ","33.71","-112.4","-7","0"
"85388","Surprise","AZ","33.61","-112.46","-7","0"
"85390","Wickenburg","AZ","33.9","-112.9","-7","0"
"85392","Avondale","AZ","33.47","-112.29","-7","0"
"85395","Goodyear","AZ","33.47","-112.39","-7","0"
"85396","Buckeye","AZ","33.56","-112.57","-7","0"
"85501","Globe","AZ","33.62","-110.7","-7","0"
"85502","Globe","AZ","33.39","-110.78","-7","0"
"85530","Bylas","AZ","33.07","-110.25","-7","0"
"85531","Central","AZ","32.86","-109.78","-7","0"
"85532","Claypool","AZ","33.41","-110.83","-7","0"
"85533","Clifton","AZ","33.27","-109.27","-7","0"
"85534","Duncan","AZ","32.76","-109.07","-7","0"
"85535","Eden","AZ","32.97","-109.91","-7","0"
"85536","Fort Thomas","AZ","32.98","-109.98","-7","0"
"85539","Miami","AZ","33.4","-110.97","","0"
"85540","Morenci","AZ","33.04","-109.37","-7","0"
"85541","Payson","AZ","34.19","-111.17","-7","0"
"85542","Peridot","AZ","33.21","-110.53","-7","0"
"85543","Pima","AZ","33","-109.88","-7","0"
"85544","Pine","AZ","34.32","-111.54","-7","0"
"85545","Roosevelt","AZ","33.62","-111.03","-7","0"
"85546","Safford","AZ","32.7","-109.65","-7","0"
"85547","Payson","AZ","34.25","-111.28","-7","0"
"85548","Safford","AZ","32.77","-109.71","-7","0"
"85550","San Carlos","AZ","33.41","-110.11","-7","0"
"85551","Solomon","AZ","32.8","-109.61","-7","0"
"85552","Thatcher","AZ","32.82","-109.78","-7","0"
"85553","Tonto Basin","AZ","33.83","-111.26","-7","0"
"85554","Young","AZ","34.08","-111.01","-7","0"
"85601","Arivaca","AZ","31.59","-111.3","-7","0"
"85602","Benson","AZ","32.19","-110.38","","0"
"85603","Bisbee","AZ","31.44","-109.87","-7","0"
"85605","Bowie","AZ","32.28","-109.5","-7","0"
"85606","Cochise","AZ","32.06","-109.91","-7","0"
"85607","Douglas","AZ","31.54","-109.46","-7","0"
"85608","Douglas","AZ","31.52","-109.2","-7","0"
"85609","Dragoon","AZ","32.02","-110.04","-7","0"
"85610","Elfrida","AZ","31.73","-109.7","-7","0"
"85611","Elgin","AZ","31.57","-110.54","-7","0"
"85613","Fort Huachuca","AZ","31.52","-110.36","-7","0"
"85614","Green Valley","AZ","31.84","-111.06","-7","0"
"85615","Hereford","AZ","31.44","-110.23","-7","0"
"85616","Huachuca City","AZ","31.73","-110.31","-7","0"
"85617","Mc Neal","AZ","31.55","-109.69","-7","0"
"85618","Mammoth","AZ","32.68","-110.62","-7","0"
"85619","Mount Lemmon","AZ","32.38","-110.75","-7","0"
"85620","Naco","AZ","31.34","-109.94","-7","0"
"85621","Nogales","AZ","31.45","-110.83","-7","0"
"85622","Green Valley","AZ","31.76","-110.85","-7","0"
"85623","Oracle","AZ","32.64","-110.84","-7","0"
"85624","Patagonia","AZ","31.53","-110.71","-7","0"
"85625","Pearce","AZ","31.86","-109.33","-7","0"
"85626","Pirtleville","AZ","31.35","-109.57","-7","0"
"85627","Pomerene","AZ","32.09","-110.22","-7","0"
"85628","Nogales","AZ","31.41","-110.89","-7","0"
"85629","Sahuarita","AZ","31.91","-110.9","-7","0"
"85630","Saint David","AZ","31.88","-110.18","-7","0"
"85631","San Manuel","AZ","32.62","-110.59","-7","0"
"85632","San Simon","AZ","32","-109.21","-7","0"
"85633","Sasabe","AZ","31.66","-111.5","-7","0"
"85634","Sells","AZ","32","-111.93","-7","0"
"85635","Sierra Vista","AZ","31.59","-110.17","-7","0"
"85636","Sierra Vista","AZ","31.46","-110.18","-7","0"
"85637","Sonoita","AZ","31.75","-110.66","","0"
"85638","Tombstone","AZ","31.71","-110.04","-7","0"
"85639","Topawa","AZ","31.8","-111.74","-7","0"
"85640","Tumacacori","AZ","31.55","-111.03","-7","0"
"85641","Vail","AZ","31.95","-110.69","-7","0"
"85643","Willcox","AZ","32.43","-109.88","-7","0"
"85644","Willcox","AZ","32.25","-109.83","-7","0"
"85645","Amado","AZ","31.71","-111.02","","0"
"85646","Tubac","AZ","31.63","-111.06","-7","0"
"85648","Rio Rico","AZ","31.5","-111.06","-7","0"
"85650","Sierra Vista","AZ","31.5","-110.21","-7","0"
"85652","Cortaro","AZ","32.38","-111.11","-7","0"
"85653","Marana","AZ","32.45","-111.29","-7","0"
"85654","Rillito","AZ","32.41","-111.16","-7","0"
"85655","Douglas","AZ","31.34","-109.52","-7","0"
"85658","Marana","AZ","32.51","-111.16","-7","0"
"85662","Nogales","AZ","31.36","-110.93","-7","0"
"85670","Fort Huachuca","AZ","31.55","-110.35","-7","0"
"85671","Sierra Vista","AZ","31.56","-110.32","-7","0"
"85701","Tucson","AZ","32.21","-110.96","-7","0"
"85702","Tucson","AZ","32.21","-110.97","-7","0"
"85703","Tucson","AZ","32.27","-110.99","-7","0"
"85704","Tucson","AZ","32.33","-110.98","-7","0"
"85705","Tucson","AZ","32.26","-111","-7","0"
"85706","Tucson","AZ","32.07","-110.88","-7","0"
"85707","Tucson","AZ","32.18","-110.86","-7","0"
"85708","Tucson","AZ","32.17","-110.87","-7","0"
"85709","Tucson","AZ","32.23","-111.01","-7","0"
"85710","Tucson","AZ","32.22","-110.82","-7","0"
"85711","Tucson","AZ","32.21","-110.88","-7","0"
"85712","Tucson","AZ","32.25","-110.87","-7","0"
"85713","Tucson","AZ","32.19","-110.98","-7","0"
"85714","Tucson","AZ","32.16","-110.91","-7","0"
"85715","Tucson","AZ","32.25","-110.82","-7","0"
"85716","Tucson","AZ","32.24","-110.92","-7","0"
"85717","Tucson","AZ","32.24","-110.94","-7","0"
"85718","Tucson","AZ","32.31","-110.92","-7","0"
"85719","Tucson","AZ","32.24","-110.95","-7","0"
"85720","Tucson","AZ","32.19","-110.89","-7","0"
"85721","Tucson","AZ","32.23","-110.95","-7","0"
"85722","Tucson","AZ","32.23","-110.94","-7","0"
"85723","Tucson","AZ","32.19","-111","-7","0"
"85724","Tucson","AZ","32.24","-110.94","-7","0"
"85725","Tucson","AZ","32.19","-111.01","-7","0"
"85726","Tucson","AZ","32.2","-110.94","-7","0"
"85728","Tucson","AZ","32.31","-110.91","-7","0"
"85730","Tucson","AZ","32.17","-110.79","-7","0"
"85731","Tucson","AZ","32.21","-110.76","-7","0"
"85732","Tucson","AZ","32.21","-110.88","-7","0"
"85733","Tucson","AZ","32.08","-111.07","-7","0"
"85734","Tucson","AZ","32.11","-110.89","-7","0"
"85735","Tucson","AZ","32.06","-111.42","-7","0"
"85736","Tucson","AZ","31.9","-111.36","-7","0"
"85737","Tucson","AZ","32.43","-110.95","-7","0"
"85738","Catalina","AZ","32.22","-110.92","-7","0"
"85739","Tucson","AZ","32.54","-110.95","-7","0"
"85740","Tucson","AZ","32.36","-111.07","-7","0"
"85741","Tucson","AZ","32.33","-111.05","-7","0"
"85742","Tucson","AZ","32.43","-111.03","-7","0"
"85743","Tucson","AZ","32.3","-111.16","-7","0"
"85744","Tucson","AZ","32.04","-110.67","-7","0"
"85745","Tucson","AZ","32.25","-111.08","-7","0"
"85746","Tucson","AZ","32.09","-111.08","-7","0"
"85747","Tucson","AZ","32.1","-110.68","-7","0"
"85748","Tucson","AZ","32.21","-110.75","-7","0"
"85749","Tucson","AZ","32.28","-110.73","-7","0"
"85750","Tucson","AZ","32.29","-110.83","-7","0"
"85751","Tucson","AZ","32.24","-110.83","-7","0"
"85752","Tucson","AZ","32.35","-111.04","-7","0"
"85754","Tucson","AZ","32.23","-111","-7","0"
"85755","Tucson","AZ","32.46","-110.97","-7","0"
"85756","Tucson","AZ","32.07","-110.92","-7","0"
"85757","Tucson","AZ","32.08","-111.11","-7","0"
"85775","Tucson","AZ","32.21","-110.97","-7","0"
"85777","Tucson","AZ","32.09","-110.91","-7","0"
"85901","Show Low","AZ","34.23","-110.07","-6","1"
"85902","Show Low","AZ","34.25","-110.02","-6","1"
"85911","Cibecue","AZ","34.15","-110.51","-6","1"
"85912","White Mountain Lake","AZ","34.32","-110.07","-6","1"
"85920","Alpine","AZ","33.83","-109.19","-6","1"
"85922","Blue","AZ","33.52","-109.21","-7","0"
"85923","Clay Springs","AZ","34.36","-110.29","-6","1"
"85924","Concho","AZ","34.51","-109.69","-6","1"
"85925","Eagar","AZ","34.11","-109.38","-6","1"
"85926","Fort Apache","AZ","34.05","-109.88","-6","1"
"85927","Greer","AZ","34","-109.48","-6","1"
"85928","Heber","AZ","34.53","-110.44","-6","1"
"85929","Lakeside","AZ","34.1","-110.08","-6","1"
"85930","Mcnary","AZ","34.06","-109.7","-6","1"
"85931","Forest Lakes","AZ","34.42","-110.91","","0"
"85932","Nutrioso","AZ","33.93","-109.22","-6","1"
"85933","Overgaard","AZ","34.37","-110.48","-6","1"
"85934","Pinedale","AZ","34.27","-110.28","-6","1"
"85935","Pinetop","AZ","34.08","-109.9","-6","1"
"85936","Saint Johns","AZ","34.56","-109.33","-6","1"
"85937","Snowflake","AZ","34.64","-110.11","-6","1"
"85938","Springerville","AZ","34.04","-109.2","-6","1"
"85939","Taylor","AZ","34.43","-110.06","-6","1"
"85940","Vernon","AZ","34.22","-109.64","-6","1"
"85941","Whiteriver","AZ","33.8","-110.09","-6","1"
"85942","Woodruff","AZ","34.8","-109.94","-6","1"
"86001","Flagstaff","AZ","35.23","-111.72","-7","0"
"86002","Flagstaff","AZ","35.56","-112.58","-7","0"
"86003","Flagstaff","AZ","35.22","-111.57","-7","0"
"86004","Flagstaff","AZ","35.29","-111.32","-7","0"
"86011","Flagstaff","AZ","35.18","-111.62","-7","0"
"86015","Bellemont","AZ","35.23","-111.78","","0"
"86016","Gray Mountain","AZ","35.67","-111.45","","0"
"86017","Munds Park","AZ","34.92","-111.62","","0"
"86018","Parks","AZ","35.22","-111.89","","0"
"86020","Cameron","AZ","36.05","-111.45","","0"
"86021","Colorado City","AZ","36.97","-112.98","","0"
"86022","Fredonia","AZ","36.74","-112.11","","0"
"86023","Grand Canyon","AZ","35.89","-112.27","","0"
"86024","Happy Jack","AZ","34.73","-111.15","","0"
"86025","Holbrook","AZ","34.94","-110.09","-6","1"
"86028","Petrified Forest Natl Pk","AZ","34.79","-109.87","-6","1"
"86029","Sun Valley","AZ","34.96","-110.05","-6","1"
"86030","Hotevilla","AZ","36.07","-110.58","-6","1"
"86031","Indian Wells","AZ","35.41","-110.08","-6","1"
"86032","Joseph City","AZ","35.05","-110.4","-6","1"
"86033","Kayenta","AZ","36.64","-110.18","-6","1"
"86034","Keams Canyon","AZ","35.76","-110.25","-6","1"
"86035","Leupp","AZ","35.41","-111.02","","0"
"86036","Marble Canyon","AZ","36.74","-111.85","","0"
"86038","Mormon Lake","AZ","34.93","-111.47","","0"
"86039","Kykotsmovi Village","AZ","35.91","-110.53","-6","1"
"86040","Page","AZ","36.68","-111.41","","0"
"86042","Polacca","AZ","35.84","-110.37","-6","1"
"86043","Second Mesa","AZ","35.81","-110.48","-6","1"
"86044","Tonalea","AZ","36.91","-110.87","","0"
"86045","Tuba City","AZ","36.09","-111.13","","0"
"86046","Williams","AZ","35.37","-112.26","","0"
"86047","Winslow","AZ","35.1","-110.64","-6","1"
"86052","North Rim","AZ","36.3","-112.08","","0"
"86053","Kaibeto","AZ","36.69","-111.07","","0"
"86054","Shonto","AZ","36.72","-110.62","-6","1"
"86301","Prescott","AZ","34.62","-112.42","-7","0"
"86302","Prescott","AZ","34.58","-112.43","-7","0"
"86303","Prescott","AZ","34.49","-112.44","-7","0"
"86304","Prescott","AZ","34.57","-112.44","-7","0"
"86305","Prescott","AZ","34.76","-112.88","-7","0"
"86312","Prescott Valley","AZ","34.61","-112.32","-7","0"
"86313","Prescott","AZ","34.54","-112.46","-7","0"
"86314","Prescott Valley","AZ","34.66","-112.29","-7","0"
"86315","Prescott Valley","AZ","34.69","-112.3","-7","0"
"86320","Ash Fork","AZ","35.13","-112.52","-7","0"
"86321","Bagdad","AZ","34.5","-113.07","-7","0"
"86322","Camp Verde","AZ","34.48","-111.78","-7","0"
"86323","Chino Valley","AZ","34.77","-112.45","-7","0"
"86324","Clarkdale","AZ","34.79","-112.1","-7","0"
"86325","Cornville","AZ","34.73","-111.91","-7","0"
"86326","Cottonwood","AZ","34.75","-112.01","-7","0"
"86327","Dewey","AZ","34.56","-112.12","-7","0"
"86329","Humboldt","AZ","34.5","-112.22","-7","0"
"86330","Prescott","AZ","34.67","-112.52","-7","0"
"86331","Jerome","AZ","34.71","-112.16","-7","0"
"86332","Kirkland","AZ","34.29","-112.66","-7","0"
"86333","Mayer","AZ","34.34","-112.03","-7","0"
"86334","Paulden","AZ","34.9","-112.43","-7","0"
"86335","Rimrock","AZ","34.68","-111.7","-7","0"
"86336","Sedona","AZ","34.94","-111.94","-7","0"
"86337","Seligman","AZ","35.13","-112.99","-7","0"
"86338","Skull Valley","AZ","34.58","-112.77","-7","0"
"86339","Sedona","AZ","34.86","-111.76","-7","0"
"86340","Sedona","AZ","34.86","-111.79","-7","0"
"86341","Sedona","AZ","34.77","-111.76","-7","0"
"86342","Lake Montezuma","AZ","34.63","-111.77","-7","0"
"86343","Crown King","AZ","34.2","-112.34","-7","0"
"86351","Sedona","AZ","34.75","-111.77","-7","0"
"86401","Kingman","AZ","35.24","-113.76","-7","0"
"86402","Kingman","AZ","35.22","-113.35","-7","0"
"86403","Lake Havasu City","AZ","34.48","-114.32","-7","0"
"86404","Lake Havasu City","AZ","34.61","-114.3","-7","0"
"86405","Lake Havasu City","AZ","34.5","-114.31","-7","0"
"86406","Lake Havasu City","AZ","34.44","-114.24","-7","0"
"86409","Kingman","AZ","35.24","-114.01","-7","0"
"86411","Hackberry","AZ","35.36","-113.72","-7","0"
"86412","Hualapai","AZ","35.5","-113.88","-7","0"
"86413","Golden Valley","AZ","35.13","-114.25","-7","0"
"86426","Fort Mohave","AZ","35","-114.56","-7","0"
"86427","Fort Mohave","AZ","35.01","-114.58","-7","0"
"86429","Bullhead City","AZ","35.14","-114.49","-7","0"
"86430","Bullhead City","AZ","35.28","-114.49","-7","0"
"86431","Chloride","AZ","35.39","-114.21","-7","0"
"86432","Littlefield","AZ","36.9","-113.94","-7","0"
"86433","Oatman","AZ","35.01","-114.44","-7","0"
"86434","Peach Springs","AZ","35.64","-113.61","","0"
"86435","Supai","AZ","36.15","-112.63","","0"
"86436","Topock","AZ","34.72","-114.44","-7","0"
"86437","Valentine","AZ","35.39","-113.62","-7","0"
"86438","Yucca","AZ","34.76","-114.01","-7","0"
"86439","Bullhead City","AZ","35.14","-114.56","-7","0"
"86440","Mohave Valley","AZ","34.86","-114.51","-7","0"
"86441","Dolan Springs","AZ","35.64","-114.31","-7","0"
"86442","Bullhead City","AZ","35.09","-114.57","-7","0"
"86443","Temple Bar Marina","AZ","36.02","-114.29","-7","0"
"86444","Meadview","AZ","35.98","-114.06","-7","0"
"86445","Willow Beach","AZ","35.9","-114.59","-7","0"
"86446","Mohave Valley","AZ","34.91","-114.54","-7","0"
"86502","Chambers","AZ","35.14","-109.57","-6","1"
"86503","Chinle","AZ","36.23","-109.57","-6","1"
"86504","Fort Defiance","AZ","35.77","-109.11","-6","1"
"86505","Ganado","AZ","35.67","-109.65","-6","1"
"86506","Houck","AZ","35.36","-109.24","-6","1"
"86507","Lukachukai","AZ","36.45","-109.27","-6","1"
"86508","Lupton","AZ","35.29","-109.07","-6","1"
"86510","Pinon","AZ","36.2","-110.23","-6","1"
"86511","Saint Michaels","AZ","35.64","-109.26","-6","1"
"86512","Sanders","AZ","35.13","-109.29","-6","1"
"86514","Teec Nos Pos","AZ","36.89","-109.37","-6","1"
"86515","Window Rock","AZ","35.69","-108.98","-6","1"
"86520","Blue Gap","AZ","36.07","-109.98","-6","1"
"86535","Dennehotso","AZ","36.8","-109.84","-6","1"
"86538","Many Farms","AZ","36.39","-109.59","-6","1"
"86540","Nazlini","AZ","35.92","-109.41","-6","1"
"86544","Red Valley","AZ","36.61","-109.16","-6","1"
"86545","Rock Point","AZ","36.66","-109.6","-6","1"
"86547","Round Rock","AZ","36.53","-109.44","-6","1"
"86555","Douglas","AZ","31.38","-109.55","-7","0"
"86556","Tsaile","AZ","36.27","-109.26","-6","1"
"87001","Algodones","NM","35.38","-106.47","-6","1"
"87002","Belen","NM","34.65","-106.77","-6","1"
"87004","Bernalillo","NM","35.31","-106.55","-6","1"
"87005","Bluewater","NM","35.14","-108.23","-6","1"
"87006","Bosque","NM","34.47","-106.8","-6","1"
"87007","Casa Blanca","NM","35","-107.41","-6","1"
"87008","Cedar Crest","NM","35.1","-106.37","-6","1"
"87009","Cedarvale","NM","34.37","-105.7","-6","1"
"87010","Cerrillos","NM","35.37","-106.14","-6","1"
"87011","Claunch","NM","34.14","-105.99","-6","1"
